time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
161100,0,141,0,0,0,0,0,0,292.034263516574,291.575242302283,290.632389846267,292.338198501204,293.26015153992,692.624562702107,890.710961689776,400,400,712.940132001783,689.145751903794,660.428371736357,674.813441790648,40.3041211279167,242.479384750227,920.630976442071,1.53618417515043,305.688420283767,771.361791187407,288.026749644353,287.355411094194,292.148062532728,305.15,292.15,320.719319196707,22000,161100,0,0,0,260.75,0.782431103669058,-0.0122173047639603,0.0953125,0.78203125,101325,0.7375,-0.576355625204827,-0.400293614381104,8.28055728077898,157065.836209191,2.14715195199972,260.332212999153,271.501875,275.5453125,273.878516483425,5.93411945678072,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.141237775298983,1,303.15,0,321.019624233139,0.333333333333333,920.630976442071,0,1.53618417515043,0,305.688420283767,0.666666666666667,771.361791187407,0,40.3041211279167,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
162000,0,141,0,0,0,0,0,0,293.312895490653,291.455607130332,291.689947235088,291.668364286866,293.394950314547,733.850465977137,879.767793521524,400,400,743.058888248921,710.04904422241,681.365297395279,701.029834590539,469.449984215942,248.769106779534,870.805899468391,564.264315205338,166.513313296823,786.658292164205,288.045718073953,287.319067916597,292.431939890211,305.15,292.15,321.472624115498,22000,162000,0,0,0,260,0.782431103669058,-0.0122173047639603,0.1,0.7,101325,0.74,-0.622739845396226,-0.400277913638082,8.34598712238677,157965.561115991,2.19353617219112,260.161109052502,271.35,275.35,273.713855015952,5.93411945678072,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.142341024394304,1,303.15,0,321.289540816934,0.333333333333333,870.805899468391,0.333333333333333,564.264315205338,0,166.513313296823,0.666666666666667,786.658292164205,0.333333333333333,469.449984215942,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
162900,7777.77777777778,141,0,0,0,0,0,0,293.711774706274,291.464832369166,292.233977180916,291.365860164766,293.526275482675,761.171124915734,870.652801399363,400,400,765.754935406822,707.799295094509,735.944810783977,721.22702241014,472.833738315991,250.835691216687,871.356603274615,590.227878356508,96.1002398036053,784.035353329364,288.063405632586,287.285783708028,292.56602812902,305.15,292.15,321.929491928047,22000,162900,0,0,0,259.25,0.782431103669058,-0.0122173047639603,0.1,0.625,101325,0.741796875,-0.669040876959029,-0.400262199413153,8.4114169664171,158865.286056104,2.23983720375393,259.962716738022,271.2325,275.169140625,273.557761386938,5.93411945678072,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.141612611266677,1,303.15,0,321.538931808348,0.333333333333333,871.356603274615,0.333333333333333,590.227878356508,0,96.1002398036053,0.666666666666667,784.035353329364,0.333333333333333,472.833738315991,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
163800,7777.77777777778,141,0,0,0,0,0,0,293.950863707411,291.557758223151,292.638619445046,291.21148321677,293.362024815886,784.807204807541,879.194003109669,400,400,788.982938466173,678.267248563898,764.570919541327,736.116829298281,484.918763093856,250.035098160268,921.258088322144,606.672073033799,58.1911682372093,632.965494905424,288.085426027504,287.254692838173,292.62146672846,305.15,292.15,322.00210452952,22000,163800,0,0,0,258.5,0.782431103669058,-0.0122173047639603,0.1,0.55,101325,0.743125,-0.715144825069108,-0.400246471707088,8.47684681287196,159765.011029557,2.285941151864,259.774409873405,271.123333333333,274.996875,273.406435888821,5.93411945678072,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.179465800948488,1,303.15,0,321.77598587097,0.333333333333333,921.258088322144,0.333333333333333,606.672073033799,0,58.1911682372093,0.333333333333333,632.965494905424,0.333333333333333,484.918763093856,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
164700,7777.77777777778,141,0,0,0,0,0,0,294.122914940369,292.313268082493,292.74526159933,292.052274386406,293.235868468214,789.751968047469,906.517543458642,400,400,789.482827134133,658.614008047446,767.284410027343,727.03986340322,431.182049276728,237.848107227717,1354.89483984713,528.279797814997,456.210656532665,553.012403248739,288.113562177865,287.225531101621,292.959430821967,305.15,292.15,321.454294946561,22000,164700,0,0,0,257.75,0.782431103669058,-0.0122173047639603,0.1,0.475,101325,0.745390625,-0.760922011787358,-0.400230730520655,8.54227666175337,160664.736036377,2.33171833858225,259.590716211767,271.0275,274.826171875,273.262268638596,5.93411945678072,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.495716686237095,1,303.15,0,322.010427120523,1,1354.89483984713,0.333333333333333,528.279797814997,0.333333333333333,456.210656532665,0.333333333333333,553.012403248739,0.333333333333333,431.182049276728,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
165600,7777.77777777778,141,0,0,0,0,0,0,294.791030145597,292.64992674042,293.396675038242,292.502568278026,293.059583161565,809.843000382528,926.426652305645,400,400,810.477237443281,639.12318895388,778.042949294292,697.002899071877,598.429691624812,249.003242752083,1364.04435978769,690.636840887769,446.790199028938,494.700311151021,288.16549224355,287.198328915474,293.361225818367,305.15,292.15,322.623265133142,22000,165600,0,0,0,257,0.782431103669058,-0.0122173047639603,0.1,0.4,101325,0.75,-0.806221899876283,-0.400214975854626,8.60770651306333,161564.461076592,2.37701822667118,259.406165318828,270.95,274.65,273.127324293728,5.93411945678072,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.169354812275708,1,303.15,0,322.25190208,1,1364.04435978769,0.666666666666667,690.636840887769,0.333333333333333,446.790199028938,0.333333333333333,494.700311151021,1,598.429691624812,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
166500,7777.77777777778,141,0,0,0,0,0,0,295.017559750873,292.586132117088,293.783755914087,292.823944855579,293.074412012312,812.474717814391,868.889227185774,400,400,812.864350099675,696.046242500731,808.982197004171,780.349766109251,574.741306399193,241.765853208108,1336.78784372187,663.845481793914,435.985879500851,481.734561540895,288.236400948231,287.174005318223,293.555619879661,305.15,292.15,322.431102799541,22000,166500,0,0,0,256.25,0.782431103669058,-0.0122173047639603,0.1,0.325,101325,0.757890625,-0.850866580186545,-0.400199207709772,8.67313636680382,162464.186150229,2.42166290698144,259.22947990988,270.93125,274.467578125,273.006225635628,5.08872560034597,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.299008253840706,1,303.15,0,322.501439503453,1,1336.78784372187,0.666666666666667,663.845481793914,0.333333333333333,435.985879500851,0.333333333333333,481.734561540895,1,574.741306399193,53.06,259.8424,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
167400,0,141,0,0,0,0,0,0,295.219358866457,292.695333319769,294.104531150935,293.076416451056,292.692188398885,815.382977424571,845.249485057095,400,400,816.536189334689,759.023010873022,814.316710146939,820.299804788541,583.843365011252,243.207191380822,1359.83764620047,672.975182599727,442.686475601238,244.089814851252,288.307978130653,287.153289614449,293.688575737762,305.15,292.15,322.394607229994,22000,167400,0,0,0,255.5,0.782431103669058,-0.0122173047639603,0.1,0.25,101325,0.768125,-0.894642417401688,-0.400183426086866,8.73856622297687,163363.911257316,2.46543874419658,259.058828122385,270.966666666667,274.278125,272.891886049593,3.22885911618951,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.237601585404205,1,303.15,0,322.760058859087,1,1359.83764620047,0.666666666666667,672.975182599727,0.333333333333333,442.686475601238,0,244.089814851252,1,583.843365011252,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
168300,0,141,0,0,0,0,0,0,295.288581591033,291.995807817986,294.376405757899,293.385910370027,292.345266303595,825.574803601445,838.81772314988,400,400,827.294669587515,804.655438904645,819.906669223723,833.937701208352,606.227615072594,250.676078433573,649.189091331133,714.763633051286,500.187748702507,137.005784696454,288.36938886844,287.135578772132,293.609354488009,305.15,292.15,322.976954809178,22000,168300,0,0,0,254.75,0.782431103669058,-0.0122173047639603,0.1,0.175,101325,0.779296875,-0.937289413111495,-0.40016763098668,8.80399608158447,164263.636397881,2.50808573990639,258.872933482624,270.99375,274.074609375,272.768716371507,1.36899263203305,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.0581951506898027,1,303.15,0,323.037274042186,0,649.189091331133,0.666666666666667,714.763633051286,0.333333333333333,500.187748702507,0,137.005784696454,1,606.227615072594,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
169200,0,141,0,0,0,0,0,0,294.855598898629,291.291306102785,294.531924611693,293.641010922507,292.009762355644,835.418361557118,841.990933309217,400,400,836.731980594352,828.072214404202,823.688766033812,843.463096802597,456.827588269361,252.86336274899,352.031112970438,776.212634357847,514.611516276855,84.0203567516498,288.397435172679,287.119364481813,293.342289510962,305.15,292.15,323.003152884307,22000,169200,0,0,0,254,0.782431103669058,-0.0122173047639603,0.1,0.1,101325,0.79,-0.978487914391884,-0.400151822409987,8.86942594262862,165163.361571951,2.54928424118678,258.650567531626,270.95,273.85,272.621397661173,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.178889068363312,1,303.15,0,323.34250958007,0,352.031112970438,1,776.212634357847,0.333333333333333,514.611516276855,0,84.0203567516498,0.333333333333333,456.827588269361,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
170100,0,141,0,0,0,0,0,0,294.628813287964,290.700065773225,294.554932875737,293.798330094251,291.764313633733,847.975821130015,810.206143922055,400,400,849.955949156151,860.889196079877,873.28598208392,890.353292224707,465.58301739762,259.613622750468,210.143967927973,789.846242119263,522.404160957822,54.5658929374581,288.380633146378,287.101952430494,293.127814170902,305.15,292.15,323.446497177396,22000,170100,0,0,0,253.0875,0.782431103669058,-0.0122173047639603,0.1,0.061328125,101325,0.8,-1.01784262148272,-0.400136000357562,8.93485580611132,166063.086779553,2.58863894827762,258.384096749899,270.85,273.592578125,272.437383903962,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.108488268367602,1,303.15,0,323.691431219353,0,210.143967927973,1,789.846242119263,0.333333333333333,522.404160957822,0,54.5658929374581,0.333333333333333,465.58301739762,26.53,26.53,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
171000,0,141,0,0,0,0,0,0,294.509234766713,290.34741316253,294.565913575566,293.82033279706,293.290121687317,842.691203547524,807.676911750002,400,400,841.33174640325,859.754436304506,879.902688063274,952.019612415242,453.940020630201,263.407929066526,131.777773077873,797.11254811913,503.379359021643,832.454198795219,288.329912512093,287.080455119952,293.135904457811,305.15,292.15,323.77284300416,22000,171000,0,0,0,251.9,0.782431103669058,-0.0122173047639603,0.1,0.071875,101325,0.81,-1.05486471481487,-0.400120164830179,9.00028567203457,166962.812020715,2.62566104160977,258.093309030974,270.75,273.309375,272.227295893655,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.26946762723122,1,303.15,0,324.074200356257,0,131.777773077873,1,797.11254811913,0.333333333333333,503.379359021643,0.666666666666667,832.454198795219,0.333333333333333,453.940020630201,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
171900,7777.77777777778,141,0,0,0,0,0,0,294.579059129731,291.322399529881,294.706148170018,294.349703573164,293.784017587745,849.379503498743,807.324202757677,400,400,851.379043287716,865.49627384755,877.708586745016,997.12698946427,426.020565530252,272.655652093263,1241.86058625983,822.122285630092,673.886513820732,800.839356762957,288.281676607583,287.053612672682,293.504378449606,305.15,292.15,325.119193937046,22000,171900,0,0,0,250.5125,0.782431103669058,-0.0122173047639603,0.1,0.096484375,101325,0.82,-1.08895479131833,-0.400104315828614,9.06571554040037,167862.537295465,2.65975111811323,257.798128592691,270.65,273.021484375,272.010998530904,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.453830548012941,1,303.15,0,324.462147539658,0.666666666666667,1241.86058625983,1,822.122285630092,0.666666666666667,673.886513820732,0.666666666666667,800.839356762957,0.333333333333333,426.020565530252,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
172800,7777.77777777778,141,0,0,0,0,0,0,295.343498667133,291.869985783845,294.42391439148,294.68685144723,294.249220226355,860.005149959157,810.959178015161,400,400,862.130780147163,881.217136348387,885.981993836283,1012.96297301713,651.888974808666,269.148505170147,1285.30628211835,541.298231684498,673.267624928227,808.618016644229,288.277309387605,287.022863157666,293.871729007337,305.15,292.15,325.084644589759,22000,172800,0,0,0,249,0.782431103669058,-0.0122173047639603,0.1,0.1,101325,0.83,-1.11939271980267,-0.400088453353641,9.13114541121072,168762.262603829,2.69018904659756,257.518472450651,270.55,272.75,271.808616446086,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.162356091168801,1,303.15,0,324.826936681513,0.666666666666667,1285.30628211835,0.333333333333333,541.298231684498,0.666666666666667,673.267624928227,0.666666666666667,808.618016644229,1,651.888974808666,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
173700,7777.77777777778,141,0,0,0,0,0,0,295.617737581196,292.131735822337,294.2989162361,294.869445006547,294.530243893495,870.095421679567,818.345862018476,400,400,871.121634422444,904.694716598854,896.469789668426,1007.80114218476,642.256526497868,268.428492830828,1260.38041707126,506.550603436552,661.532495102895,787.532883489564,288.314820125086,286.991880732191,294.098715467292,305.15,292.15,325.377590665441,22000,173700,0,0,0,247.192857142857,0.782431103669058,-0.0122173047639603,0.084375,0.073828125,101325,0.84,-1.14534558579898,-0.400072577406039,9.19657528446762,169661.987945837,2.71614191259388,257.091854418777,270.45,272.497005208333,271.622313917417,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.332811844299418,1,303.15,0,325.165980151071,0.666666666666667,1260.38041707126,0.333333333333333,506.550603436552,0.666666666666667,661.532495102895,0.666666666666667,787.532883489564,1,642.256526497868,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
174600,0,141,0,0,0,0,0,0,295.917985144203,292.375299874706,294.290026778808,295.099628385994,294.835229656132,875.020159416745,823.768275142919,400,400,876.008803258434,937.579756260831,902.950075519324,1001.27214694589,642.995431819724,265.910067381094,1279.85186926665,514.665529005026,671.41377128477,802.253550588723,288.370471050817,286.963506915812,294.350630751087,305.15,292.15,325.194973964257,22000,174600,0,0,0,245.064285714286,0.782431103669058,-0.0122173047639603,0.05,0.040625,101325,0.85,-1.16590978224099,-0.400056687986583,9.26200516017307,170561.713321514,2.73670610903588,256.44034740439,270.35,272.248263888889,271.438594382001,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.243308793741623,1,303.15,0,325.498489198877,0.666666666666667,1279.85186926665,0.333333333333333,514.665529005026,0.666666666666667,671.41377128477,0.666666666666667,802.253550588723,1,642.995431819724,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
175500,7777.77777777778,141,0,0,0,0,0,0,296.175774782406,292.85252750268,294.276488997025,294.778920333655,295.021199366212,881.500876634123,826.49461322698,400,400,882.441339477267,946.372408668029,923.570099062363,1004.26812353731,653.94928584639,273.100256320467,1548.11199473328,499.561415434328,484.936792105682,793.36684344311,288.435372959813,286.93867264333,294.588858400016,305.15,292.15,326.222933757069,22000,175500,0,0,0,242.903571428571,0.782431103669058,-0.0122173047639603,0.015625,0.012109375,101325,0.86,-1.1802022375235,-0.400040785096052,9.32743503832907,171461.438730888,2.7509985643184,255.742289270525,270.25,272.000390625,271.254250288103,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.265388202425406,1,303.15,0,325.829027697851,1,1548.11199473328,0.333333333333333,499.561415434328,0.333333333333333,484.936792105682,0.666666666666667,793.36684344311,1,653.94928584639,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
176400,0,141,0,0,0,0,0,0,295.694897828708,293.114532552658,295.077188850439,294.733205037464,295.287728384489,888.571938365072,827.918569188758,400,400,891.914850006945,949.497945597289,964.684065391809,996.274818062464,303.919588498298,268.297826256623,1556.01917971281,762.898434385982,508.579533934244,822.064601713703,288.507388106802,286.917217456471,294.683600990422,305.15,292.15,325.733220859559,22000,176400,0,0,0,241,0.782431103669058,-0.0122173047639603,0,0,101325,0.87,-1.18749975429535,-0.400024868735224,9.39286491893762,172361.164173988,2.75829608109025,255.265977808791,270.15,271.75,271.066034641141,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.283582692793823,1,303.15,0,326.16211445638,1,1556.01917971281,0.666666666666667,762.898434385982,0.333333333333333,508.579533934244,0.666666666666667,822.064601713703,0,303.919588498298,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
177300,7777.77777777778,141,0,0,0,0,0,0,295.249385814289,293.287192194786,295.378441604172,294.74690299244,295.427946024478,896.926757023199,833.057030049926,400,400,899.06169132521,934.297515146903,1006.64184129102,989.352583174268,159.346071353358,278.381217651222,1601.15812848702,778.608135571634,517.815597816945,835.336240669023,288.583101827766,286.898380339622,294.769203725442,305.15,292.15,326.851104352235,22000,177300,0,0,0,239.321428571429,0.782431103669058,-0.0122173047639603,0,0,101325,0.88296875,-1.18739223993112,-0.400008938904878,9.45829480200071,173260.88965084,2.75818856672602,254.9728304886,270.025,271.46875,270.861984868121,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.19315068659383,1,303.15,0,326.535298488089,1,1601.15812848702,0.666666666666667,778.608135571634,0.333333333333333,517.815597816945,0.666666666666667,835.336240669023,0,159.346071353358,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
178200,7777.77777777778,141,0,0,0,0,0,0,294.845217694119,293.343912341691,295.516016092715,294.692020909054,295.704370662905,902.951775875775,840.300392908924,400,400,909.875639040701,932.428549148435,1022.22079724534,980.351295632711,92.0442339654716,275.946227543919,1547.1857964183,741.333605289466,486.864014986987,904.33158981883,288.652997507148,286.881308950636,294.868706884393,305.15,292.15,327.042452978251,22000,178200,0,0,0,237.785714285714,0.782431103669058,-0.0122173047639603,0,0,101325,0.89875,-1.17988573492359,-0.399992995605793,9.52372468752034,174160.615161471,2.75068206171849,254.649144968093,269.875,271.161111111111,270.644617615765,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.377252605756471,1,303.15,0,326.942360658992,1,1547.1857964183,0.666666666666667,741.333605289466,0.333333333333333,486.864014986987,1,904.33158981883,0,92.0442339654716,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
