time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
61200,0,4,0,0,0,0,0,0,290.522711083022,292.336513524929,291.912658513662,291.810216858073,289.74720601176,407.998015056329,407.397584568975,400,400,407.606908438863,407.514857312434,407.516385759882,407.535139049051,-3.93221430389728,-0.615954040915339,-2.06973760290559,-4.79490501164224,-3.39221914470957,-2.2223531216025,288.939120272653,288.678718539064,291.109094425216,305.15,289.15,308.167595804544,22000,61200,59.5114942528736,349.156088767656,135.122530918469,290,0.782431103669058,-0.0122173047639603,0.4,0.4,101325,0.55,0.0670196465106137,-0.401952417328305,1.01785944985144,57196.5721473588,1.50377668028428,267.344387970727,272.15,280.55,276.945091289961,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,0,0,289.15,0,306.271908487219,-2.06973760290559,-4.79490501164224,-3.39221914470957,-2.2223531216025,-3.93221430389728,0,0,0,0,0,0,0,0,0,0,0,0
62100,0,4,0,0,0,0,0,0,290.554448931949,292.132466694441,291.850655374776,291.731541589621,289.764865332388,406.969387279707,406.390863074866,400,400,406.592021969333,406.510132258408,406.508453525254,406.527884500787,-3.21751511060525,-0.420673095278793,1.77822748084702,-2.87523077431477,-1.8314388621799,-1.94819640664378,288.997877987186,288.687247011005,291.072413001785,305.15,289.15,308.167595804544,22000,62100,55.8168103448276,268.601939149328,104.112581325831,289.3625,0.782431103669058,-0.0122173047639603,0.38359375,0.36875,101325,0.54802734375,0.0299366223562305,-0.401938217713377,1.08328903507791,58096.2935286632,1.54085970443867,267.206354811249,272.1015625,280.503459821429,276.888632568434,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,0,0,289.15,0,306.345291744076,1.77822748084702,-2.87523077431477,-1.8314388621799,-1.94819640664378,-3.21751511060525,0,0,0,0,0,0,0,0,0,0,0,0
63000,0,4,0,0,0,0,0,0,290.557965437918,291.917609424621,291.76464996291,291.632427788543,289.750609179085,406.071372047593,405.518808645831,400,400,405.711577612472,405.638723859359,405.635720357128,405.654323794062,-2.45883689289383,-0.215046101151065,5.24641422105739,-1.34009006353241,-0.652459706896357,-1.41939614324377,289.023280611942,288.689967987049,291.013646981341,305.15,289.15,308.167595804544,22000,63000,50,200,77,288.5,0.782431103669058,-0.0122173047639603,0.38125,0.366666666666667,101325,0.56890625,-0.00841411255996549,-0.401924004535036,1.14871862250274,58996.0149401972,1.57921043935486,267.028209656583,272.4125,280.250892857143,276.846883342045,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,0,0,289.15,0,306.742158552295,5.24641422105739,-1.34009006353241,-0.652459706896357,-1.41939614324377,-2.45883689289383,0,0,0,0,0,0,0,0,0,0,0,0
63900,0,4,0,0,0,0,0,0,290.509508320748,291.459282457409,291.53814303571,291.366667208718,289.680633913241,405.319503020601,404.752758481944,400,400,404.955323095122,404.884555387902,404.877527207112,404.899941109752,-1.52995764570581,0.0783048977099681,13.6931218043067,0.885707748498972,1.59756211586397,-0.581505406805815,289.018388102825,288.686311087066,290.855464875091,305.15,289.15,308.167595804544,22000,63900,39.3816964285714,136.528641207815,53.0797391528926,287.6375,0.782431103669058,-0.0122173047639603,0.38828125,0.38125,101325,0.60033203125,-0.0479232215267493,-0.401909777793983,1.21414821212796,59895.7363819887,1.61871954832165,266.859134125718,272.8671875,279.922879464286,276.820563242503,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,0,0,289.15,0,307.254212802195,13.6931218043067,0.885707748498972,1.59756211586397,-0.581505406805815,-1.52995764570581,0,0,0,0,0,0,0,0,0,0,0,0
64800,0,4,0,0,0,0,0,0,290.40292955539,290.733800819856,291.158050234451,290.926015411834,289.553023700065,404.722986033058,404.058054013,400,400,404.32702187158,404.237927604656,404.218739472095,404.258815730814,-0.493020720392473,0.629552623725767,26.9513070349338,4.56781511463725,5.62741696444522,0.291900228122629,288.97402697352,288.677572280587,290.609716510603,305.15,289.15,308.167595804544,22000,64800,25.8511904761905,71.3587921847247,31.2236570247934,287,0.782431103669058,-0.0122173047639603,0.4,0.4,101325,0.63,-0.0884868507270458,-0.401895537490917,1.2795778039556,60795.4578540658,1.65928317752194,266.748179573952,273.25,279.65,276.819656370007,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,289.15,0,0,0,0,0,289.15,0,307.677411965872,26.9513070349338,4.56781511463725,5.62741696444522,0.291900228122629,-0.493020720392473,0,0,0,0,0,0,0,0,0,0,0,0
65700,7777.77777777778,141,0,0,0,0,0,0,292.028662550066,291.356384043152,291.965398332955,291.9682761786,291.098092835952,412.187181903166,558.971065984534,400,400,415.619116622542,408.568049477051,408.702519535905,407.79602669835,456.666519090311,200.096279063327,1017.2401728102,493.98480987695,486.818325612371,676.192489642148,288.893944531395,288.664192220672,291.456425238948,305.15,292.15,316.204334521903,22000,65700,13.3950892857143,20.5095470692718,14.5057463842975,286.799609375,0.782431103669058,-0.0122173047639603,0.4203125,0.421875,101325,0.654738991477273,-0.130006344790077,-0.40188128362654,1.34500739798771,61695.1793564564,1.70080267158497,266.722787364324,273.525,279.449665178571,276.837587246541,5.93411945678072,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.798448970749122,0,292.15,0,1,0,292.15,0,0.679059885763671,0,292.15,0,0.741493148769749,0,292.15,0,1,0,292.15,0,0.25,0,0.460909260451283,0,292.15,0,315.478328347637,1017.2401728102,493.98480987695,486.818325612371,676.192489642148,456.666519090311,53.06,53.06,0,0,0,0,0,0,0,0,0,0
66600,0,141,0,0,0,0,0,0,292.690792365228,291.745373316005,292.412092494208,292.452214613631,291.888929881292,430.455525003243,674.234184606158,400,400,441.972253497173,419.089866020877,420.842709600189,409.99319765357,419.344017763106,196.08868016074,1048.1377071272,507.243467420256,479.701446272278,673.584345748952,288.862792538256,288.644480488192,291.961828967011,305.15,292.15,315.986477426188,22000,66600,6,0,6,286.915625,0.782431103669058,-0.0122173047639603,0.45,0.45,101325,0.679616477272727,-0.172387831909073,-0.401867016201552,1.41043699422631,62594.9008891885,1.74318415870397,266.74535787766,273.8,279.250892857143,276.853470087001,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.53630089287191,0,292.15,0,1,0,292.15,0,0.575528753338159,0,292.15,0,0.614914075084813,0,292.15,0,1,0,292.15,0,0.25,0,0.0739652275131061,0,292.15,0,315.76790762137,1048.1377071272,507.243467420256,479.701446272278,673.584345748952,419.344017763106,53.06,53.06,0,0,0,0,0,0,0,0,0,0
67500,0,141,0,0,0,0,0,0,292.867597075155,291.944461148447,292.526930226727,292.562794971096,292.437088630577,480.820422224306,739.631715774641,400,400,497.97254957674,444.443129347105,450.537118432197,414.156296658132,288.328549506653,194.062042962805,1064.0961035619,417.288855580045,393.295664743269,655.654816306229,288.892680331129,288.62184277158,292.259294143214,305.15,292.15,316.103175013028,22000,67500,3.07366071428571,0,3.1640625,287.073828125,0.782431103669058,-0.0122173047639603,0.4796875,0.478125,101325,0.704685724431818,-0.21554169927366,-0.401852735216655,1.47586659267344,63494.62245229,1.78633802606856,266.770026578282,274.075,279.051674107143,276.865971837835,5.93411945678072,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0235304384132204,0,292.15,0,1,0,292.15,0,0.309641480836538,0,292.15,0,0.31850424835086,0,292.15,0,0.908260113732549,0,292.15,0,0.25,0,0.125023754116907,0,292.15,0,316.057247428471,1064.0961035619,417.288855580045,393.295664743269,655.654816306229,288.328549506653,53.06,53.06,0,0,0,0,0,0,0,0,0,0
68400,7671.29987169056,141,0,0,0,0,0,0,292.731276879753,292.156253724524,292.444816899735,292.439540133716,292.750983649674,523.769571980675,786.76070727902,400,400,553.059732041516,452.37446326863,460.577974222292,448.023198586924,147.860849750361,198.722580730366,1115.31250533684,322.079044924821,303.431992265086,586.196271206131,288.951009647156,288.600830727091,292.469931818986,305.15,292.15,316.842903170879,22000,68400,1.23214285714286,0,1.3125,287,0.782431103669058,-0.0122173047639603,0.5,0.5,101325,0.73,-0.259381971788535,-0.401838440672553,1.54129619333114,64394.344045789,1.83017829858343,266.747662560137,274.35,278.85,276.873666632291,5.93411945678072,5.25,0,0.986309983503072,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.997588040930674,0,292.15,0,0.0552151793901587,0,292.15,0,0.0541141145711507,0,292.15,0,0.521272769955757,0,292.15,0,0.25,0,0.0430404557642248,0,292.15,0,316.34926296433,1115.31250533684,322.079044924821,303.431992265086,586.196271206131,147.860849750361,53.06,53.06,0,0,0,0,0,0,0,0,0,0
69300,0,4,0,0,0,0,0,0,292.551890772142,292.269278280014,292.140519143243,292.065137110933,292.570459672611,532.426707170594,845.031562208668,400,400,524.87611975475,471.154868655139,482.827137843524,464.670821498755,82.868228005413,134.534379310568,757.481571544652,186.709584395262,178.161248003802,366.875572258631,289.016613288779,288.583008163816,292.47456125879,305.15,292.15,316.529129010792,22000,69300,0.27455357142857,0,0.3046875,286.337890625,0.782431103669058,-0.0122173047639603,0.50234375,0.5046875,101325,0.758458806818182,-0.303825599138612,-0.401824132569947,1.60672579620144,65294.0656697135,1.87462192593351,266.607422200578,274.625,278.622991071429,276.876806278726,5.68868253071902,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.854836268812155,0,292.15,0,0.00357672000072434,0,292.15,0,0.0172590471966167,0,292.15,0,0.102188012201354,0,292.15,0,0,0,0.0502542589904002,0,292.15,0,316.676911256632,757.481571544652,186.709584395262,178.161248003802,366.875572258631,82.868228005413,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
70200,4716.78726306809,141,0,0,0,0,0,0,292.35070411466,292.249363155912,291.90986850042,291.834846037458,292.05810214433,549.827656646203,861.708990090534,400,400,560.928860057804,517.692070662666,534.501270710373,473.304711752018,50.5443900198731,201.529307948647,1106.66099179133,196.386289608024,224.26897894166,250.857030527541,289.063478465842,288.567791315556,292.421740974092,305.15,292.15,317.268740769361,22000,70200,0,0,0,285.265625,0.782431103669058,-0.0122173047639603,0.49375,0.495833333333333,101325,0.789602272727273,-0.348791648096264,-0.401809810909542,1.67215540128637,66193.7873240913,1.91958797489116,266.387516592477,274.9,278.373214285714,276.872746307054,5.14872129338327,5.25,0,0.606444076680184,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.916587978933252,0,292.15,0,0.159302544087752,0,292.15,0,0.250538517919496,0,292.15,0,0.0519787353828251,0,292.15,0,0.25,0,0.241222546249782,0,292.15,0,317.036161257046,1106.66099179133,196.386289608024,224.26897894166,250.857030527541,50.5443900198731,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
71100,0,4,0,0,0,0,0,0,292.149667242984,292.104599833731,291.765025898667,291.739147658115,291.679134088303,532.757078005303,931.778252521505,400,400,523.873779632098,509.749052152551,514.727827056423,491.530290693116,33.1735921657945,112.656855814676,627.838160376409,146.026868387275,171.552381607854,161.698348176934,289.079675392149,288.553889942031,292.236615120488,305.15,292.15,317.322799149521,22000,71100,0,0,0,284.310546875,0.782431103669058,-0.0122173047639603,0.48828125,0.4890625,101325,0.818444602272727,-0.394200388248578,-0.401795475692042,1.73758500858797,67093.5090089505,1.96499671504347,266.19700837201,275.175,278.136830357143,276.858499527389,4.60876005604753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00146908810512549,0,292.15,0,0.804637142665728,0,292.15,0,0.364344112881574,0,292.15,0,0.460634273936535,0,292.15,0,0.279331797792385,0,292.15,0,0,0,0.182185338736422,0,292.15,0,317.374958629727,627.838160376409,146.026868387275,171.552381607854,161.698348176934,33.1735921657945,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
72000,2038.25538037215,141,0,0,0,0,0,0,292.208476116583,292.332395503269,292.357121876645,292.485416250441,292.113222405923,552.875971494995,946.815852560983,400,400,572.564861683086,520.164342074351,518.934579473486,520.889557311605,102.37864099693,200.578636981063,1073.35520955853,513.690506413327,509.808643753678,566.361325796213,289.071936105457,288.539834754596,292.461222661775,305.15,292.15,316.784281150241,22000,72000,0,0,0,284,0.782431103669058,-0.0122173047639603,0.5,0.5,101325,0.84,-0.439972249577442,-0.401781126918153,1.80301461810827,67993.230724319,2.01076857637234,266.143467545658,275.45,277.95,276.834596583804,4.36332312998582,5.25,0,0.262061406047848,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0162711310413524,0,292.15,0,0.841576314907923,0,292.15,0,0.491754142507469,0,292.15,0,0.539080440506676,0,292.15,0,0.56403320352281,0,292.15,0,0.25,0,0.668581557724008,0,292.15,0,317.641930771207,1073.35520955853,513.690506413327,509.808643753678,566.361325796213,102.37864099693,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
72900,888.888888888889,141,0,0,0,0,0,0,292.193991004017,292.264260818659,292.525185554622,292.538738875938,292.412984692662,593.180278158325,974.618519113027,400,400,635.998938115936,503.606549121604,511.221175807255,513.914613213198,65.1913674115766,151.679745815135,821.720662633543,381.983009875288,354.731096247941,478.48101116102,289.075220470497,288.525076390594,292.515334360612,305.15,292.15,311.864283517798,22000,72900,0,0,0,284.30078125,0.782431103669058,-0.0122173047639603,0.525,0.5390625,101325,0.85090625,-0.486026618890229,-0.40176676458858,1.8684442298493,68892.9524702248,2.05682294568513,266.199667177728,275.611363636364,277.828794642857,276.795773172275,4.36332312998582,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.701148741673529,0,292.15,0,0.202113583803392,0,292.15,0,0.207491213288613,0,292.15,0,0.377797865813212,0,292.15,0,0.25,0,1,0,292.15,0,317.814754766381,821.720662633543,381.983009875288,354.731096247941,478.48101116102,65.1913674115766,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
73800,2125.72917735775,141,0,0,0,0,0,0,292.144104878304,292.064831638785,292.323327585412,292.253136612978,292.233269815762,664.562626942762,964.649949103242,400,400,679.88766714809,503.014137283728,525.168670500356,529.58344113661,64.6974015855644,138.085037824741,739.630571604825,265.589413422156,253.548843200743,370.095483944436,289.09248214221,288.510343072082,292.472592289756,305.15,292.15,310.719036696543,22000,73800,0,0,0,284.78125,0.782431103669058,-0.0122173047639603,0.55,0.595833333333333,101325,0.8545,-0.532280428089639,-0.401752388704029,1.9338738438131,69792.6742466958,2.10307675488454,266.268044197137,275.613636363636,277.751785714286,276.747237146602,4.36332312998582,5.25,0,0.273308037088854,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00663331602091803,0,292.15,0,0.714459249140562,0,292.15,0,0.00911444629209059,0,292.15,0,0.0478286866375262,0,292.15,0,0.259492703887721,0,292.15,0,0.25,0,1,0,292.15,0,317.924409260334,739.630571604825,265.589413422156,253.548843200743,370.095483944436,64.6974015855644,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
74700,2716.41740373111,141,0,0,0,0,0,0,292.140865638041,292.174447910494,292.050347839429,292.069500568861,292.117497275751,656.099627141895,948.257032349391,400,400,640.950200943891,559.074003088901,579.356632135684,560.662760818343,65.4767551856919,173.606730272608,924.791322198878,202.631070071198,240.719039886351,367.40880410371,289.096308679287,288.496612246447,292.466376666432,305.15,292.15,314.3253680244,22000,74700,0,0,0,285.37109375,0.782431103669058,-0.0122173047639603,0.575,0.6546875,101325,0.85584375,-0.578646469532856,-0.401737999265208,1.9993034600017,70692.3960537599,2.14944279632775,266.354769812154,275.559090909091,277.698883928571,276.705924581104,4.36332312998582,5.25,0,0.349253666194,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00514950237814701,0,292.15,0,0.749888097173241,0,292.15,0,0.0361582928749816,0,292.15,0,0.072301752961965,0,292.15,0,0.266748026205287,0,292.15,0,0.25,0,1,0,292.15,0,317.999669717776,924.791322198878,202.631070071198,240.719039886351,367.40880410371,65.4767551856919,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
75600,1361.47546073844,141,0,0,0,0,0,0,292.143110193988,292.171585011922,292.044909680624,292.053726931467,292.169213244402,641.375224088311,959.45731273129,400,400,644.625821902364,587.183451660836,596.535201777688,569.186503421632,69.9934322734164,149.457392743911,818.422203744321,252.54280770682,268.598485644638,400.852637200515,289.089636246515,288.483029444412,292.436734041958,305.15,292.15,311.569046992209,22000,75600,0,0,0,286,0.782431103669058,-0.0122173047639603,0.6,0.7,101325,0.86,-0.625031350783464,-0.401723596272824,2.06473307841712,71592.1178914452,2.19582767757836,266.465967845677,275.55,277.65,276.68802847832,4.36332312998582,5.25,0,0.175046844952085,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00478665695885541,0,292.15,0,0.705906957077013,0,292.15,0,0.11938063846985,0,292.15,0,0.143104595698389,0,292.15,0,0.264782816402052,0,292.15,0,0.25,0,1,0,292.15,0,318.069165632426,818.422203744321,252.54280770682,268.598485644638,400.852637200515,69.9934322734164,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
76500,3522.06901570287,141,0,0,0,0,0,0,292.146970619623,292.067221673758,292.079044727672,292.052076772672,292.092575252371,661.935643988796,956.006255168926,400,400,677.440138467789,606.281042250276,615.909044295246,580.407798668838,73.8935653600771,159.142465359018,839.625827270594,286.255141714401,287.608125415768,367.870607987787,289.079188947271,288.4686206511,292.410616169688,305.15,292.15,313.01940678275,22000,76500,0,0,0,286.7578125,0.782431103669058,-0.0122173047639603,0.62734375,0.728515625,101325,0.86759375,-0.671332971075916,-0.401709179727585,2.13016269906141,72491.8397597795,2.24212929787081,266.618232931501,275.603409090909,277.599162946429,276.691987378429,4.36332312998582,5.25,0,0.452837444876083,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00444701033205426,0,292.15,0,0.759700106333441,0,292.15,0,0.185559955717297,0,292.15,0,0.221608812560074,0,292.15,0,0.282828228469281,0,292.15,0,0.25,0,1,0,292.15,0,318.141388949447,839.625827270594,286.255141714401,287.608125415768,367.870607987787,73.8935653600771,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
77400,2131.42816411822,141,0,0,0,0,0,0,292.147740045121,292.233894848744,292.208880957339,292.212284624881,292.155323680245,674.116778347253,963.970722967069,400,400,676.539176244921,614.364641419727,623.656176390065,597.772423815947,69.2324757685629,174.550817039326,940.417942289097,333.477794317939,340.178872709859,421.368456105655,289.065338482397,288.453266738185,292.482282719503,305.15,292.15,314.225248775489,22000,77400,0,0,0,287.645833333333,0.782431103669058,-0.0122173047639603,0.65625,0.751041666666667,101325,0.8755,-0.717437362687318,-0.401694749630201,2.19559232193658,73391.5616587908,2.28823368948221,266.802628722395,275.661363636364,277.551339285714,276.700706146038,4.36332312998582,5.25,0,0.274040763958057,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00351359335777146,0,292.15,0,0.740001912351799,0,292.15,0,0.18003301888727,0,292.15,0,0.22430930645997,0,292.15,0,0.310496143073828,0,292.15,0,0.25,0,1,0,292.15,0,318.209285534154,940.417942289097,333.477794317939,340.178872709859,421.368456105655,69.2324757685629,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
78300,1714.20788450878,141,0,0,0,0,0,0,292.148103648391,292.128610715466,292.223029901498,292.212160085512,292.198674292989,687.200826783753,972.772418365226,400,400,700.616131462911,615.548585906477,623.863582479669,602.873446951277,70.8363387004517,147.365956043219,798.460679736985,301.256164407747,301.824589354791,405.32821180528,289.057704501898,288.436942528173,292.463200397932,305.15,292.15,311.521122483704,22000,78300,0,0,0,288.4609375,0.782431103669058,-0.0122173047639603,0.68203125,0.773046875,101325,0.88315625,-0.763214690111362,-0.40168030598138,2.26102194704469,74291.283588507,2.33401101690626,266.978590704279,275.713636363636,277.502845982143,276.706744256606,4.36332312998582,5.25,0,0.2203981565797,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0039641722186216,0,292.15,0,0.710798640515524,0,292.15,0,0.116214066551415,0,292.15,0,0.159995683907293,0,292.15,0,0.270398221083466,0,292.15,0,0.25,0,1,0,292.15,0,318.278087819296,798.460679736985,301.256164407747,301.824589354791,405.32821180528,70.8363387004517,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
79200,3188.69168496812,141,0,0,0,0,0,0,292.150223897084,292.114314938382,292.150616498165,292.127032173664,292.110202435509,704.789632499951,968.118717324291,400,400,707.745720834986,627.959604208993,640.131184295545,616.432717517385,72.4003231054198,167.880693099077,889.834362960709,275.5689012704,285.071956119107,377.557622142616,289.050086274781,288.420020017271,292.455499335446,305.15,292.15,313.870740045559,22000,79200,0,0,0,289,0.782431103669058,-0.0122173047639603,0.7,0.8,101325,0.89,-0.808514137474437,-0.401665848781834,2.32645157438775,75191.0055489561,2.37931046426933,267.093263557845,275.75,277.45,276.702684240465,4.36332312998582,5.25,0,0.409974645210187,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00366893642192671,0,292.15,0,0.75604839611048,0,292.15,0,0.0989429630011027,0,292.15,0,0.161598059833463,0,292.15,0,0.280017171963085,0,292.15,0,0.25,0,1,0,292.15,0,318.353014291135,889.834362960709,275.5689012704,285.071956119107,377.557622142616,72.4003231054198,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
